Klasse, Lehrer, Fach, Slot, Var
5G,Wir,Englisch,9,1
5G,Wir,Englisch,10,1
5G,Wir,Englisch,11,1
5G,Wir,Englisch,12,1
5G,Wir,Englisch,13,1
5G,Wir,Englisch,14,1
5G,Wir,Englisch,15,1
5G,Wir,Englisch,16,1
5G,Wir,Englisch,17,1
5G,Wir,Englisch,18,1
5G,Wir,Englisch,19,1
5G,Wir,Englisch,20,1
5G,Wir,Englisch,21,1
5G,Wir,Englisch,22,1
5G,Wir,Englisch,23,1
5G,Wir,Englisch,24,1
5G,Wir,Englisch,25,1
5G,Wir,Englisch,26,1
5G,Wir,Englisch,27,1
5G,Wir,Englisch,28,1
5G,Wir,Englisch,29,1
5G,Wir,Englisch,30,1
5G,Wir,Englisch,31,1
5G,Wir,Englisch,32,1
5G,Wir,Englisch,33,1
5G,Wir,Englisch,34,1
5G,Wir,Englisch,35,1
5G,Wir,Englisch,36,1
5G,Wir,Englisch,37,1
5G,Wir,Englisch,38,1
5G,Wir,Englisch,39,1
5G,Wir,Englisch,40,1
5G,Wir,Ethik,1,1
5G,Wir,Ethik,2,1
5G,Wir,Ethik,3,1
5G,Wir,Ethik,4,1
5G,Wir,Ethik,5,1
5G,Wir,Ethik,6,1
5G,Wir,Ethik,7,1
5G,Wir,Ethik,8,1
5G,Wir,Ethik,9,1
5G,Wir,Ethik,10,1
5G,Wir,Ethik,11,1
5G,Wir,Ethik,12,1
5G,Wir,Ethik,13,1
5G,Wir,Ethik,14,1
5G,Wir,Ethik,15,1
5G,Wir,Ethik,16,1
5G,Wir,Ethik,17,1
5G,Wir,Ethik,18,1
5G,Wir,Ethik,25,1
5G,Wir,Ethik,34,1
5G,Wir,Ethik,37,1
5G,Wir,Ethik,38,1
5G,Wir,Ethik,39,1
5G,Wir,Ethik,40,1
5G,Wir,GPG,1,1
5G,Wir,GPG,2,1
5G,Wir,GPG,3,1
5G,Wir,GPG,4,1
5G,Wir,GPG,5,1
5G,Wir,GPG,6,1
5G,Wir,GPG,7,1
5G,Wir,GPG,8,1
5G,Wir,GPG,9,1
5G,Wir,GPG,10,1
5G,Wir,GPG,11,1
5G,Wir,GPG,12,1
5G,Wir,GPG,13,1
5G,Wir,GPG,14,1
5G,Wir,GPG,15,1
5G,Wir,GPG,16,1
5G,Wir,GPG,17,1
5G,Wir,GPG,18,1
5G,Wir,GPG,19,1
5G,Wir,GPG,20,1
5G,Wir,GPG,21,1
5G,Wir,GPG,22,1
5G,Wir,GPG,23,1
5G,Wir,GPG,24,1
5G,Wir,GPG,25,1
5G,Wir,GPG,26,1
5G,Wir,GPG,27,1
5G,Wir,GPG,28,1
5G,Wir,GPG,29,1
5G,Wir,GPG,30,1
5G,Wir,GPG,31,1
5G,Wir,GPG,32,1
5G,Wir,GPG,33,1
5G,Wir,GPG,34,1
5G,Wir,GPG,35,1
5G,Wir,GPG,36,1
5G,Wir,GPG,37,1
5G,Wir,GPG,38,1
5G,Wir,GPG,39,1
5G,Wir,GPG,40,1
5G,Wir,IKT,1,1
5G,Wir,IKT,2,1
5G,Wir,IKT,3,1
5G,Wir,IKT,4,1
5G,Wir,IKT,5,1
5G,Wir,IKT,6,1
5G,Wir,IKT,7,1
5G,Wir,IKT,8,1
5G,Wir,IKT,9,1
5G,Wir,IKT,10,1
5G,Wir,IKT,11,1
5G,Wir,IKT,12,1
5G,Wir,IKT,13,1
5G,Wir,IKT,14,1
5G,Wir,IKT,15,1
5G,Wir,IKT,16,1
5G,Wir,IKT,17,1
5G,Wir,IKT,18,1
5G,Wir,IKT,19,1
5G,Wir,IKT,20,1
5G,Wir,IKT,21,1
5G,Wir,IKT,22,1
5G,Wir,IKT,23,1
5G,Wir,IKT,24,1
5G,Wir,IKT,25,1
5G,Wir,IKT,26,1
5G,Wir,IKT,27,1
5G,Wir,IKT,28,1
5G,Wir,IKT,29,1
5G,Wir,IKT,30,1
5G,Wir,IKT,31,1
5G,Wir,IKT,32,1
5G,Wir,IKT,33,1
5G,Wir,IKT,34,1
5G,Wir,IKT,35,1
5G,Wir,IKT,36,1
5G,Wir,IKT,37,1
5G,Wir,IKT,38,1
5G,Wir,IKT,39,1
5G,Wir,IKT,40,1
5G,Wir,Kunst,1,1
5G,Wir,Kunst,2,1
5G,Wir,Kunst,3,1
5G,Wir,Kunst,4,1
5G,Wir,Kunst,5,1
5G,Wir,Kunst,6,1
5G,Wir,Kunst,7,1
5G,Wir,Kunst,8,1
5G,Wir,Kunst,9,1
5G,Wir,Kunst,10,1
5G,Wir,Kunst,11,1
5G,Wir,Kunst,12,1
5G,Wir,Kunst,13,1
5G,Wir,Kunst,14,1
5G,Wir,Kunst,15,1
5G,Wir,Kunst,16,1
5G,Wir,Kunst,17,1
5G,Wir,Kunst,18,1
5G,Wir,Kunst,19,1
5G,Wir,Kunst,20,1
5G,Wir,Kunst,21,1
5G,Wir,Kunst,22,1
5G,Wir,Kunst,23,1
5G,Wir,Kunst,24,1
5G,Wir,Kunst,25,1
5G,Wir,Kunst,26,1
5G,Wir,Kunst,27,1
5G,Wir,Kunst,28,1
5G,Wir,Kunst,29,1
5G,Wir,Kunst,30,1
5G,Wir,Kunst,31,1
5G,Wir,Kunst,32,1
5G,Wir,Kunst,33,1
5G,Wir,Kunst,34,1
5G,Wir,Kunst,35,1
5G,Wir,Kunst,36,1
5G,Wir,Kunst,37,1
5G,Wir,Kunst,38,1
5G,Wir,Kunst,39,1
5G,Wir,Kunst,40,1
5G,Wir,Mathematik,1,1
5G,Wir,Mathematik,2,1
5G,Wir,Mathematik,3,1
5G,Wir,Mathematik,4,1
5G,Wir,Mathematik,5,1
5G,Wir,Mathematik,6,1
5G,Wir,Mathematik,7,1
5G,Wir,Mathematik,8,1
5G,Wir,Mathematik,9,1
5G,Wir,Mathematik,10,1
5G,Wir,Mathematik,11,1
5G,Wir,Mathematik,12,1
5G,Wir,Mathematik,13,1
5G,Wir,Mathematik,14,1
5G,Wir,Mathematik,15,1
5G,Wir,Mathematik,16,1
5G,Wir,Mathematik,17,1
5G,Wir,Mathematik,18,1
5G,Wir,Mathematik,19,1
5G,Wir,Mathematik,20,1
5G,Wir,Mathematik,21,1
5G,Wir,Mathematik,22,1
5G,Wir,Mathematik,23,1
5G,Wir,Mathematik,24,1
5G,Wir,Mathematik,25,1
5G,Wir,Mathematik,26,1
5G,Wir,Mathematik,27,1
5G,Wir,Mathematik,28,1
5G,Wir,Mathematik,29,1
5G,Wir,Mathematik,30,1
5G,Wir,Mathematik,31,1
5G,Wir,Mathematik,32,1
5G,Wir,Mathematik,33,1
5G,Wir,Mathematik,34,1
5G,Wir,Mathematik,35,1
5G,Wir,Mathematik,36,1
5G,Wir,Mathematik,37,1
5G,Wir,Mathematik,38,1
5G,Wir,Mathematik,39,1
5G,Wir,Mathematik,40,1
5G,Wir,Mittagspause,1,1
5G,Wir,Mittagspause,2,1
5G,Wir,Mittagspause,3,1
5G,Wir,Mittagspause,4,1
5G,Wir,Mittagspause,5,1
5G,Wir,Mittagspause,6,1
5G,Wir,Mittagspause,7,1
5G,Wir,Mittagspause,8,1
5G,Wir,Mittagspause,9,1
5G,Wir,Mittagspause,10,1
5G,Wir,Mittagspause,11,1
5G,Wir,Mittagspause,12,1
5G,Wir,Mittagspause,13,1
5G,Wir,Mittagspause,14,1
5G,Wir,Mittagspause,15,1
5G,Wir,Mittagspause,16,1
5G,Wir,Mittagspause,17,1
5G,Wir,Mittagspause,18,1
5G,Wir,Mittagspause,19,1
5G,Wir,Mittagspause,20,1
5G,Wir,Mittagspause,21,1
5G,Wir,Mittagspause,22,1
5G,Wir,Mittagspause,23,1
5G,Wir,Mittagspause,24,1
5G,Wir,Mittagspause,25,1
5G,Wir,Mittagspause,26,1
5G,Wir,Mittagspause,27,1
5G,Wir,Mittagspause,28,1
5G,Wir,Mittagspause,29,1
5G,Wir,Mittagspause,30,1
5G,Wir,Mittagspause,31,1
5G,Wir,Mittagspause,32,1
5G,Wir,Mittagspause,33,1
5G,Wir,Mittagspause,34,1
5G,Wir,Mittagspause,35,1
5G,Wir,Mittagspause,36,1
5G,Wir,Mittagspause,37,1
5G,Wir,Mittagspause,38,1
5G,Wir,Mittagspause,39,1
5G,Wir,Mittagspause,40,1
5G,Wir,Musik,1,1
5G,Wir,Musik,2,1
5G,Wir,Musik,3,1
5G,Wir,Musik,4,1
5G,Wir,Musik,5,1
5G,Wir,Musik,6,1
5G,Wir,Musik,7,1
5G,Wir,Musik,8,1
5G,Wir,Musik,9,1
5G,Wir,Musik,10,1
5G,Wir,Musik,11,1
5G,Wir,Musik,12,1
5G,Wir,Musik,13,1
5G,Wir,Musik,14,1
5G,Wir,Musik,15,1
5G,Wir,Musik,16,1
5G,Wir,Musik,17,1
5G,Wir,Musik,18,1
5G,Wir,Musik,19,1
5G,Wir,Musik,20,1
5G,Wir,Musik,21,1
5G,Wir,Musik,22,1
5G,Wir,Musik,23,1
5G,Wir,Musik,24,1
5G,Wir,Musik,25,1
5G,Wir,Musik,26,1
5G,Wir,Musik,27,1
5G,Wir,Musik,28,1
5G,Wir,Musik,29,1
5G,Wir,Musik,30,1
5G,Wir,Musik,31,1
5G,Wir,Musik,32,1
5G,Wir,Musik,33,1
5G,Wir,Musik,34,1
5G,Wir,Musik,35,1
5G,Wir,Musik,36,1
5G,Wir,Musik,37,1
5G,Wir,Musik,38,1
5G,Wir,Musik,39,1
5G,Wir,Musik,40,1
5G,Wir,NuT,1,1
5G,Wir,NuT,2,1
5G,Wir,NuT,3,1
5G,Wir,NuT,4,1
5G,Wir,NuT,5,1
5G,Wir,NuT,6,1
5G,Wir,NuT,7,1
5G,Wir,NuT,8,1
5G,Wir,NuT,9,1
5G,Wir,NuT,10,1
5G,Wir,NuT,11,1
5G,Wir,NuT,12,1
5G,Wir,NuT,13,1
5G,Wir,NuT,14,1
5G,Wir,NuT,15,1
5G,Wir,NuT,16,1
5G,Wir,NuT,17,1
5G,Wir,NuT,18,1
5G,Wir,NuT,19,1
5G,Wir,NuT,20,1
5G,Wir,NuT,21,1
5G,Wir,NuT,22,1
5G,Wir,NuT,23,1
5G,Wir,NuT,24,1
5G,Wir,NuT,25,1
5G,Wir,NuT,26,1
5G,Wir,NuT,27,1
5G,Wir,NuT,28,1
5G,Wir,NuT,29,1
5G,Wir,NuT,30,1
5G,Wir,NuT,31,1
5G,Wir,NuT,32,1
5G,Wir,NuT,33,1
5G,Wir,NuT,34,1
5G,Wir,NuT,35,1
5G,Wir,NuT,36,1
5G,Wir,NuT,37,1
5G,Wir,NuT,38,1
5G,Wir,NuT,39,1
5G,Wir,NuT,40,1
5G,Wir,SportW,1,1
5G,Wir,SportW,2,1
5G,Wir,SportW,3,1
5G,Wir,SportW,4,1
5G,Wir,SportW,5,1
5G,Wir,SportW,6,1
5G,Wir,SportW,7,1
5G,Wir,SportW,8,1
5G,Wir,SportW,9,1
5G,Wir,SportW,10,1
5G,Wir,SportW,11,1
5G,Wir,SportW,12,1
5G,Wir,SportW,13,1
5G,Wir,SportW,14,1
5G,Wir,SportW,15,1
5G,Wir,SportW,16,1
5G,Wir,SportW,17,1
5G,Wir,SportW,18,1
5G,Wir,SportW,19,1
5G,Wir,SportW,20,1
5G,Wir,SportW,21,1
5G,Wir,SportW,22,1
5G,Wir,SportW,23,1
5G,Wir,SportW,24,1
5G,Wir,SportW,25,1
5G,Wir,SportW,26,1
5G,Wir,SportW,27,1
5G,Wir,SportW,28,1
5G,Wir,SportW,29,1
5G,Wir,SportW,30,1
5G,Wir,SportW,31,1
5G,Wir,SportW,32,1
5G,Wir,SportW,33,1
5G,Wir,SportW,34,1
5G,Wir,SportW,35,1
5G,Wir,SportW,36,1
5G,Wir,SportW,37,1
5G,Wir,SportW,38,1
5G,Wir,SportW,39,1
5G,Wir,SportW,40,1
5G,Wir,Studierzeit,1,1
5G,Wir,Studierzeit,2,1
5G,Wir,Studierzeit,3,1
5G,Wir,Studierzeit,4,1
5G,Wir,Studierzeit,5,1
5G,Wir,Studierzeit,6,1
5G,Wir,Studierzeit,7,1
5G,Wir,Studierzeit,8,1
5G,Wir,Studierzeit,9,1
5G,Wir,Studierzeit,10,1
5G,Wir,Studierzeit,11,1
5G,Wir,Studierzeit,12,1
5G,Wir,Studierzeit,13,1
5G,Wir,Studierzeit,14,1
5G,Wir,Studierzeit,15,1
5G,Wir,Studierzeit,16,1
5G,Wir,Studierzeit,17,1
5G,Wir,Studierzeit,18,1
5G,Wir,Studierzeit,19,1
5G,Wir,Studierzeit,20,1
5G,Wir,Studierzeit,21,1
5G,Wir,Studierzeit,22,1
5G,Wir,Studierzeit,23,1
5G,Wir,Studierzeit,24,1
5G,Wir,Studierzeit,25,1
5G,Wir,Studierzeit,26,1
5G,Wir,Studierzeit,27,1
5G,Wir,Studierzeit,28,1
5G,Wir,Studierzeit,29,1
5G,Wir,Studierzeit,30,1
5G,Wir,Studierzeit,31,1
5G,Wir,Studierzeit,32,1
5G,Wir,Studierzeit,33,1
5G,Wir,Studierzeit,34,1
5G,Wir,Studierzeit,35,1
5G,Wir,Studierzeit,36,1
5G,Wir,Studierzeit,37,1
5G,Wir,Studierzeit,38,1
5G,Wir,Studierzeit,39,1
5G,Wir,Studierzeit,40,1
5G,Wir,Wahlfach,1,1
5G,Wir,Wahlfach,2,1
5G,Wir,Wahlfach,3,1
5G,Wir,Wahlfach,4,1
5G,Wir,Wahlfach,5,1
5G,Wir,Wahlfach,6,1
5G,Wir,Wahlfach,7,1
5G,Wir,Wahlfach,8,1
5G,Wir,Wahlfach,9,1
5G,Wir,Wahlfach,10,1
5G,Wir,Wahlfach,11,1
5G,Wir,Wahlfach,12,1
5G,Wir,Wahlfach,13,1
5G,Wir,Wahlfach,14,1
5G,Wir,Wahlfach,15,1
5G,Wir,Wahlfach,16,1
5G,Wir,Wahlfach,17,1
5G,Wir,Wahlfach,18,1
5G,Wir,Wahlfach,19,1
5G,Wir,Wahlfach,20,1
5G,Wir,Wahlfach,21,1
5G,Wir,Wahlfach,22,1
5G,Wir,Wahlfach,23,1
5G,Wir,Wahlfach,24,1
5G,Wir,Wahlfach,25,1
5G,Wir,Wahlfach,26,1
5G,Wir,Wahlfach,27,1
5G,Wir,Wahlfach,28,1
5G,Wir,Wahlfach,29,1
5G,Wir,Wahlfach,30,1
5G,Wir,Wahlfach,31,1
5G,Wir,Wahlfach,32,1
5G,Wir,Wahlfach,33,1
5G,Wir,Wahlfach,34,1
5G,Wir,Wahlfach,35,1
5G,Wir,Wahlfach,36,1
5G,Wir,Wahlfach,37,1
5G,Wir,Wahlfach,38,1
5G,Wir,Wahlfach,39,1
5G,Wir,Wahlfach,40,1
5G,Wir,WiB,1,1
5G,Wir,WiB,2,1
5G,Wir,WiB,3,1
5G,Wir,WiB,4,1
5G,Wir,WiB,5,1
5G,Wir,WiB,6,1
5G,Wir,WiB,7,1
5G,Wir,WiB,8,1
5G,Wir,WiB,9,1
5G,Wir,WiB,10,1
5G,Wir,WiB,11,1
5G,Wir,WiB,12,1
5G,Wir,WiB,13,1
5G,Wir,WiB,14,1
5G,Wir,WiB,15,1
5G,Wir,WiB,16,1
5G,Wir,WiB,17,1
5G,Wir,WiB,18,1
5G,Wir,WiB,19,1
5G,Wir,WiB,20,1
5G,Wir,WiB,21,1
5G,Wir,WiB,22,1
5G,Wir,WiB,23,1
5G,Wir,WiB,24,1
5G,Wir,WiB,25,1
5G,Wir,WiB,26,1
5G,Wir,WiB,27,1
5G,Wir,WiB,28,1
5G,Wir,WiB,29,1
5G,Wir,WiB,30,1
5G,Wir,WiB,31,1
5G,Wir,WiB,32,1
5G,Wir,WiB,33,1
5G,Wir,WiB,34,1
5G,Wir,WiB,35,1
5G,Wir,WiB,36,1
5G,Wir,WiB,37,1
5G,Wir,WiB,38,1
5G,Wir,WiB,39,1
5G,Wir,WiB,40,1
67,Lex,Deutsch,1,1
67,Lex,Deutsch,2,1
67,Lex,Deutsch,3,1
67,Lex,Deutsch,4,1
67,Lex,Deutsch,5,1
67,Lex,Deutsch,6,1
67,Lex,Deutsch,7,1
67,Lex,Deutsch,8,1
67,Lex,Deutsch,9,1
67,Lex,Deutsch,10,1
67,Lex,Deutsch,11,1
67,Lex,Deutsch,12,1
67,Lex,Deutsch,13,1
67,Lex,Deutsch,14,1
67,Lex,Deutsch,15,1
67,Lex,Deutsch,16,1
67,Lex,Deutsch,17,1
67,Lex,Deutsch,18,1
67,Lex,Deutsch,19,1
67,Lex,Deutsch,20,1
67,Lex,Deutsch,21,1
67,Lex,Deutsch,22,1
67,Lex,Deutsch,23,1
67,Lex,Deutsch,24,1
67,Lex,Deutsch,25,1
67,Lex,Deutsch,26,1
67,Lex,Deutsch,27,1
67,Lex,Deutsch,28,1
67,Lex,Deutsch,29,1
67,Lex,Deutsch,30,1
67,Lex,Deutsch,31,1
67,Lex,Deutsch,32,1
67,Lex,Deutsch,33,1
67,Lex,Deutsch,34,1
67,Lex,Deutsch,35,1
67,Lex,Deutsch,36,1
67,Lex,Deutsch,37,1
67,Lex,Deutsch,38,1
67,Lex,Deutsch,39,1
67,Lex,Deutsch,40,1
67,Lex,Englisch,1,1
67,Lex,Englisch,2,1
67,Lex,Englisch,3,1
67,Lex,Englisch,4,1
67,Lex,Englisch,5,1
67,Lex,Englisch,6,1
67,Lex,Englisch,7,1
67,Lex,Englisch,8,1
67,Lex,Englisch,9,1
67,Lex,Englisch,10,1
67,Lex,Englisch,11,1
67,Lex,Englisch,12,1
67,Lex,Englisch,13,1
67,Lex,Englisch,14,1
67,Lex,Englisch,15,1
67,Lex,Englisch,16,1
67,Lex,Englisch,17,1
67,Lex,Englisch,18,1
67,Lex,Englisch,19,1
67,Lex,Englisch,20,1
67,Lex,Englisch,21,1
67,Lex,Englisch,22,1
67,Lex,Englisch,23,1
67,Lex,Englisch,24,1
67,Lex,Englisch,25,1
67,Lex,Englisch,26,1
67,Lex,Englisch,27,1
67,Lex,Englisch,28,1
67,Lex,Englisch,29,1
67,Lex,Englisch,30,1
67,Lex,Englisch,31,1
67,Lex,Englisch,32,1
67,Lex,Englisch,33,1
67,Lex,Englisch,34,1
67,Lex,Englisch,35,1
67,Lex,Englisch,36,1
67,Lex,Englisch,37,1
67,Lex,Englisch,38,1
67,Lex,Englisch,39,1
67,Lex,Englisch,40,1
67,Lex,Ethik,1,1
67,Lex,Ethik,2,1
67,Lex,Ethik,3,1
67,Lex,Ethik,4,1
67,Lex,Ethik,5,1
67,Lex,Ethik,6,1
67,Lex,Ethik,7,1
67,Lex,Ethik,8,1
67,Lex,Ethik,9,1
67,Lex,Ethik,10,1
67,Lex,Ethik,11,1
67,Lex,Ethik,12,1
67,Lex,Ethik,13,1
67,Lex,Ethik,14,1
67,Lex,Ethik,15,1
67,Lex,Ethik,16,1
67,Lex,Ethik,17,1
67,Lex,Ethik,18,1
67,Lex,Ethik,25,1
67,Lex,Ethik,34,1
67,Lex,Ethik,37,1
67,Lex,Ethik,38,1
67,Lex,Ethik,39,1
67,Lex,Ethik,40,1
67,Lex,IKT,1,1
67,Lex,IKT,2,1
67,Lex,IKT,3,1
67,Lex,IKT,4,1
67,Lex,IKT,5,1
67,Lex,IKT,6,1
67,Lex,IKT,7,1
67,Lex,IKT,8,1
67,Lex,IKT,9,1
67,Lex,IKT,10,1
67,Lex,IKT,11,1
67,Lex,IKT,12,1
67,Lex,IKT,13,1
67,Lex,IKT,14,1
67,Lex,IKT,15,1
67,Lex,IKT,16,1
67,Lex,IKT,17,1
67,Lex,IKT,18,1
67,Lex,IKT,19,1
67,Lex,IKT,20,1
67,Lex,IKT,21,1
67,Lex,IKT,22,1
67,Lex,IKT,23,1
67,Lex,IKT,24,1
67,Lex,IKT,25,1
67,Lex,IKT,26,1
67,Lex,IKT,27,1
67,Lex,IKT,28,1
67,Lex,IKT,29,1
67,Lex,IKT,30,1
67,Lex,IKT,31,1
67,Lex,IKT,32,1
67,Lex,IKT,33,1
67,Lex,IKT,34,1
67,Lex,IKT,35,1
67,Lex,IKT,36,1
67,Lex,IKT,37,1
67,Lex,IKT,38,1
67,Lex,IKT,39,1
67,Lex,IKT,40,1
67,Lex,Kunst,1,1
67,Lex,Kunst,2,1
67,Lex,Kunst,3,1
67,Lex,Kunst,4,1
67,Lex,Kunst,5,1
67,Lex,Kunst,6,1
67,Lex,Kunst,7,1
67,Lex,Kunst,8,1
67,Lex,Kunst,9,1
67,Lex,Kunst,10,1
67,Lex,Kunst,11,1
67,Lex,Kunst,12,1
67,Lex,Kunst,13,1
67,Lex,Kunst,14,1
67,Lex,Kunst,15,1
67,Lex,Kunst,16,1
67,Lex,Kunst,17,1
67,Lex,Kunst,18,1
67,Lex,Kunst,19,1
67,Lex,Kunst,20,1
67,Lex,Kunst,21,1
67,Lex,Kunst,22,1
67,Lex,Kunst,23,1
67,Lex,Kunst,24,1
67,Lex,Kunst,25,1
67,Lex,Kunst,26,1
67,Lex,Kunst,27,1
67,Lex,Kunst,28,1
67,Lex,Kunst,29,1
67,Lex,Kunst,30,1
67,Lex,Kunst,31,1
67,Lex,Kunst,32,1
67,Lex,Kunst,33,1
67,Lex,Kunst,34,1
67,Lex,Kunst,35,1
67,Lex,Kunst,36,1
67,Lex,Kunst,37,1
67,Lex,Kunst,38,1
67,Lex,Kunst,39,1
67,Lex,Kunst,40,1
67,Lex,Mathematik,1,1
67,Lex,Mathematik,2,1
67,Lex,Mathematik,3,1
67,Lex,Mathematik,4,1
67,Lex,Mathematik,5,1
67,Lex,Mathematik,6,1
67,Lex,Mathematik,7,1
67,Lex,Mathematik,8,1
67,Lex,Mathematik,9,1
67,Lex,Mathematik,10,1
67,Lex,Mathematik,11,1
67,Lex,Mathematik,12,1
67,Lex,Mathematik,13,1
67,Lex,Mathematik,14,1
67,Lex,Mathematik,15,1
67,Lex,Mathematik,16,1
67,Lex,Mathematik,17,1
67,Lex,Mathematik,18,1
67,Lex,Mathematik,19,1
67,Lex,Mathematik,20,1
67,Lex,Mathematik,21,1
67,Lex,Mathematik,22,1
67,Lex,Mathematik,23,1
67,Lex,Mathematik,24,1
67,Lex,Mathematik,25,1
67,Lex,Mathematik,26,1
67,Lex,Mathematik,27,1
67,Lex,Mathematik,28,1
67,Lex,Mathematik,29,1
67,Lex,Mathematik,30,1
67,Lex,Mathematik,31,1
67,Lex,Mathematik,32,1
67,Lex,Mathematik,33,1
67,Lex,Mathematik,34,1
67,Lex,Mathematik,35,1
67,Lex,Mathematik,36,1
67,Lex,Mathematik,37,1
67,Lex,Mathematik,38,1
67,Lex,Mathematik,39,1
67,Lex,Mathematik,40,1
67,Lex,Musik,1,1
67,Lex,Musik,2,1
67,Lex,Musik,3,1
67,Lex,Musik,4,1
67,Lex,Musik,5,1
67,Lex,Musik,6,1
67,Lex,Musik,7,1
67,Lex,Musik,8,1
67,Lex,Musik,9,1
67,Lex,Musik,10,1
67,Lex,Musik,11,1
67,Lex,Musik,12,1
67,Lex,Musik,13,1
67,Lex,Musik,14,1
67,Lex,Musik,15,1
67,Lex,Musik,16,1
67,Lex,Musik,17,1
67,Lex,Musik,18,1
67,Lex,Musik,19,1
67,Lex,Musik,20,1
67,Lex,Musik,21,1
67,Lex,Musik,22,1
67,Lex,Musik,23,1
67,Lex,Musik,24,1
67,Lex,Musik,25,1
67,Lex,Musik,26,1
67,Lex,Musik,27,1
67,Lex,Musik,28,1
67,Lex,Musik,29,1
67,Lex,Musik,30,1
67,Lex,Musik,31,1
67,Lex,Musik,32,1
67,Lex,Musik,33,1
67,Lex,Musik,34,1
67,Lex,Musik,35,1
67,Lex,Musik,36,1
67,Lex,Musik,37,1
67,Lex,Musik,38,1
67,Lex,Musik,39,1
67,Lex,Musik,40,1
67,Lex,PCB,1,1
67,Lex,PCB,2,1
67,Lex,PCB,3,1
67,Lex,PCB,4,1
67,Lex,PCB,5,1
67,Lex,PCB,6,1
67,Lex,PCB,7,1
67,Lex,PCB,8,1
67,Lex,PCB,9,1
67,Lex,PCB,10,1
67,Lex,PCB,11,1
67,Lex,PCB,12,1
67,Lex,PCB,13,1
67,Lex,PCB,14,1
67,Lex,PCB,15,1
67,Lex,PCB,16,1
67,Lex,PCB,17,1
67,Lex,PCB,18,1
67,Lex,PCB,19,1
67,Lex,PCB,20,1
67,Lex,PCB,21,1
67,Lex,PCB,22,1
67,Lex,PCB,23,1
67,Lex,PCB,24,1
67,Lex,PCB,25,1
67,Lex,PCB,26,1
67,Lex,PCB,27,1
67,Lex,PCB,28,1
67,Lex,PCB,29,1
67,Lex,PCB,30,1
67,Lex,PCB,31,1
67,Lex,PCB,32,1
67,Lex,PCB,33,1
67,Lex,PCB,34,1
67,Lex,PCB,35,1
67,Lex,PCB,36,1
67,Lex,PCB,37,1
67,Lex,PCB,38,1
67,Lex,PCB,39,1
67,Lex,PCB,40,1
67,Zol,Religion,1,1
67,Zol,Religion,2,1
67,Zol,Religion,3,1
67,Zol,Religion,4,1
67,Zol,Religion,5,1
67,Zol,Religion,6,1
67,Zol,Religion,7,1
67,Zol,Religion,8,1
67,Zol,Religion,9,1
67,Zol,Religion,10,1
67,Zol,Religion,11,1
67,Zol,Religion,12,1
67,Zol,Religion,13,1
67,Zol,Religion,14,1
67,Zol,Religion,15,1
67,Zol,Religion,16,1
67,Zol,Religion,17,1
67,Zol,Religion,18,1
67,Zol,Religion,25,1
67,Zol,Religion,34,1
67,Zol,Religion,37,1
67,Zol,Religion,38,1
67,Zol,Religion,39,1
67,Zol,Religion,40,1
6G,Pfe,Deutsch,1,1
6G,Pfe,Deutsch,2,1
6G,Pfe,Deutsch,3,1
6G,Pfe,Deutsch,4,1
6G,Pfe,Deutsch,5,1
6G,Pfe,Deutsch,6,1
6G,Pfe,Deutsch,7,1
6G,Pfe,Deutsch,8,1
6G,Pfe,Deutsch,9,1
6G,Pfe,Deutsch,10,1
6G,Pfe,Deutsch,11,1
6G,Pfe,Deutsch,12,1
6G,Pfe,Deutsch,13,1
6G,Pfe,Deutsch,14,1
6G,Pfe,Deutsch,15,1
6G,Pfe,Deutsch,16,1
6G,Pfe,Deutsch,17,1
6G,Pfe,Deutsch,18,1
6G,Pfe,Deutsch,19,1
6G,Pfe,Deutsch,20,1
6G,Pfe,Deutsch,21,1
6G,Pfe,Deutsch,22,1
6G,Pfe,Deutsch,23,1
6G,Pfe,Deutsch,24,1
6G,Pfe,Deutsch,25,1
6G,Pfe,Deutsch,26,1
6G,Pfe,Deutsch,27,1
6G,Pfe,Deutsch,28,1
6G,Pfe,Deutsch,29,1
6G,Pfe,Deutsch,30,1
6G,Pfe,Deutsch,31,1
6G,Pfe,Deutsch,32,1
6G,Pfe,Deutsch,33,1
6G,Pfe,Deutsch,34,1
6G,Pfe,Deutsch,35,1
6G,Pfe,Deutsch,36,1
6G,Pfe,Deutsch,37,1
6G,Pfe,Deutsch,38,1
6G,Pfe,Deutsch,39,1
6G,Pfe,Deutsch,40,1
6G,Pfe,Englisch,1,1
6G,Pfe,Englisch,2,1
6G,Pfe,Englisch,3,1
6G,Pfe,Englisch,4,1
6G,Pfe,Englisch,5,1
6G,Pfe,Englisch,6,1
6G,Pfe,Englisch,7,1
6G,Pfe,Englisch,8,1
6G,Pfe,Englisch,9,1
6G,Pfe,Englisch,10,1
6G,Pfe,Englisch,11,1
6G,Pfe,Englisch,12,1
6G,Pfe,Englisch,13,1
6G,Pfe,Englisch,14,1
6G,Pfe,Englisch,15,1
6G,Pfe,Englisch,16,1
6G,Pfe,Englisch,17,1
6G,Pfe,Englisch,18,1
6G,Pfe,Englisch,19,1
6G,Pfe,Englisch,20,1
6G,Pfe,Englisch,21,1
6G,Pfe,Englisch,22,1
6G,Pfe,Englisch,23,1
6G,Pfe,Englisch,24,1
6G,Pfe,Englisch,25,1
